scenario_id,"Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","pred::Delta Kin. Viscosity KV100 - relative | - Daimler Oxidation Test (DOT), %","Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm","pred::Oxidation EOT | DIN 51453 Daimler Oxidation Test (DOT), A/cm"
train_107,1763.34,938.95856,95.47,91.4985
train_11,-15.32,-26.567635,6.529999,52.534435
train_112,65.88,87.39934,88.46,74.755554
train_113,176.84,798.49786,103.13,94.55418
train_115,177.56,67.06528,53.59,48.755116
train_116,12.799999,10.024406,15.779999,15.088463
train_120,78.94,26.911308,25.27,28.387747
train_125,64.3,179.75047,148.95,101.158554
train_126,37.1,-1.0866203,85.72,68.56525
train_127,30.3,-3.8948898,24.4,47.076923
train_137,-27.129997,-11.958786,5.6100006,20.391132
train_145,3.7400017,3.8828773,112.26,78.506966
train_149,12.450001,-8.798023,17.349998,16.262527
train_15,-29.379997,-8.787201,60.24,79.62839
train_153,10.77,33.39229,45.93,62.49126
train_16,-31.379997,-8.610786,68.26,79.57277
train_167,-37.0,-15.552185,41.93,12.220505
train_17,-35.6,-27.68039,76.37,80.13371
train_19,-17.199997,-10.789703,39.27,34.253304
train_22,-9.849998,-16.160408,70.21,46.70383
train_37,3.8100014,-27.221138,89.11,71.8189
train_4,-20.599998,-12.951168,37.95,35.96974
train_42,-4.7700005,-17.909813,71.94,65.39508
train_43,-7.8600006,-16.113365,70.0,58.468994
train_46,-23.349998,10.0476,25.82,36.88523
train_47,-12.23,-3.2179298,57.42,31.19502
train_57,-11.27,-1.6927986,27.83,28.890358
train_68,-27.189995,-11.955196,12.610001,20.838783
train_69,-26.61,-11.954903,11.279999,20.839787
train_71,-26.04,-14.109207,11.110004,18.580368
train_76,26.06,-3.6744537,17.71,23.198868
train_81,320.67004,201.04976,87.0,61.556892
train_82,566.53,297.82312,103.1,75.29851
train_93,-21.910004,-0.3900261,89.03,31.26799
